# tcc (code)	=	1.00000e+01
# vwind_asymp (code)	=	1.48614e+00
# (1)time (code)		(2)g_dist_lab (code)	(3)v_cloud (code)		(4)trc/trc0		(5)M(rho>rho_cl/3.3)/M0		(6)M(T<3.3*T_cl)/M0 [T(r)<T_w(r)/1.2]		(7)M(T<3.3*T_cl)/M0 [T(r)<T_w(r)/5.0]		(8)M(T<3.3*T_cl)/M0 [T(r)<T_w(r)/10.0]		(9)M(T<3.3*T_cl)/M0 [T(r)<T_w(r)/15.0]		(10)M(T<3.3*T_cl)/M0 [T(r)<T_w(r)/20.0]		(11)M(T<3.3*T_cl)/M0 [T(r)<T_w(r)/32.3]		(12)M (rho(r)>=1.2 rho_w(r))/M0		(13)M (rho(r)>=5.0 rho_w(r))/M0		(14)M (rho(r)>=10.0 rho_w(r))/M0		(15)M (rho(r)>=15.0 rho_w(r))/M0		(16)M (rho(r)>=20.0 rho_w(r))/M0		(17)M (rho(r)>=32.3 rho_w(r))/M0		(18)M (T<6.0e+04 K)		(19)dt (code)		(20)cloud spread (code)
4.098040e+01		2.871611e+02		2.121992e-01		1.000000e+00		9.572871e-01			1.089826e+00			1.089826e+00			1.089826e+00			1.089826e+00			1.089826e+00			1.087847e+00			1.089826e+00			1.089826e+00			1.086953e+00			1.076210e+00			1.063265e+00			9.112021e-01			1.062592e+00		2.239229e-02		8.375924e+00		
4.199157e+01		2.873740e+02		2.156751e-01		1.000000e+00		9.892360e-01			1.094916e+00			1.094916e+00			1.094916e+00			1.094916e+00			1.094916e+00			1.092342e+00			1.094916e+00			1.094916e+00			1.093654e+00			1.084678e+00			1.069167e+00			9.555273e-01			1.060211e+00		2.268677e-02		8.625951e+00		
4.299111e+01		2.875882e+02		2.189906e-01		1.000000e+00		1.015231e+00			1.090928e+00			1.090928e+00			1.090928e+00			1.090928e+00			1.090928e+00			1.088511e+00			1.090928e+00			1.090928e+00			1.089468e+00			1.082981e+00			1.070287e+00			9.866832e-01			1.060830e+00		2.264212e-02		8.875979e+00		
4.399332e+01		2.878064e+02		2.223242e-01		1.000000e+00		1.042974e+00			1.095301e+00			1.095301e+00			1.095301e+00			1.095301e+00			1.095301e+00			1.092731e+00			1.095301e+00			1.095037e+00			1.093448e+00			1.086322e+00			1.076496e+00			1.024157e+00			1.069014e+00		2.290637e-02		9.126006e+00		
4.498151e+01		2.880248e+02		2.255374e-01		1.000000e+00		1.054697e+00			1.099718e+00			1.099718e+00			1.099718e+00			1.099718e+00			1.099718e+00			1.098804e+00			1.099718e+00			1.099718e+00			1.098251e+00			1.093309e+00			1.081521e+00			1.042147e+00			1.070232e+00		2.298182e-02		9.251020e+00		
4.599041e+01		2.882510e+02		2.287366e-01		1.000000e+00		1.062003e+00			1.104064e+00			1.104064e+00			1.104064e+00			1.104064e+00			1.104064e+00			1.102897e+00			1.104064e+00			1.104064e+00			1.104064e+00			1.100824e+00			1.090534e+00			1.050528e+00			1.069966e+00		2.298106e-02		9.501048e+00		
4.698221e+01		2.884765e+02		2.319811e-01		1.000000e+00		1.063526e+00			1.106589e+00			1.106589e+00			1.106589e+00			1.106589e+00			1.106589e+00			1.105941e+00			1.106589e+00			1.106589e+00			1.106082e+00			1.103329e+00			1.094912e+00			1.053978e+00			1.077825e+00		2.318414e-02		9.751075e+00		
4.798218e+01		2.887072e+02		2.352986e-01		1.000000e+00		1.070449e+00			1.108958e+00			1.108958e+00			1.108958e+00			1.108958e+00			1.108958e+00			1.107122e+00			1.108958e+00			1.108958e+00			1.108785e+00			1.105350e+00			1.097467e+00			1.061418e+00			1.069456e+00		2.331989e-02		1.000110e+01		
4.898593e+01		2.889421e+02		2.386524e-01		1.000000e+00		1.075716e+00			1.113387e+00			1.113387e+00			1.113387e+00			1.113387e+00			1.113387e+00			1.110459e+00			1.113387e+00			1.113387e+00			1.113030e+00			1.111099e+00			1.101374e+00			1.065436e+00			1.082297e+00		2.333393e-02		1.037614e+01		
4.998444e+01		2.891790e+02		2.419177e-01		1.000000e+00		1.073757e+00			1.116501e+00			1.116501e+00			1.116501e+00			1.116501e+00			1.116501e+00			1.114748e+00			1.116501e+00			1.116501e+00			1.116501e+00			1.114241e+00			1.106276e+00			1.063342e+00			1.085879e+00		2.314268e-02		1.050116e+01		
5.098017e+01		2.894184e+02		2.451048e-01		1.000000e+00		1.079621e+00			1.115352e+00			1.115352e+00			1.115352e+00			1.115352e+00			1.115352e+00			1.114437e+00			1.115352e+00			1.115352e+00			1.115352e+00			1.112498e+00			1.104674e+00			1.071949e+00			1.086646e+00		2.311668e-02		1.087620e+01		
5.199811e+01		2.896664e+02		2.482760e-01		1.000000e+00		1.090994e+00			1.119037e+00			1.119037e+00			1.119037e+00			1.119037e+00			1.119037e+00			1.117898e+00			1.119037e+00			1.119037e+00			1.119037e+00			1.115916e+00			1.112451e+00			1.081611e+00			1.093944e+00		2.320283e-02		1.137625e+01		
5.297832e+01		2.899083e+02		2.512868e-01		1.000000e+00		1.089053e+00			1.123035e+00			1.123035e+00			1.123035e+00			1.123035e+00			1.123035e+00			1.121989e+00			1.123035e+00			1.123035e+00			1.123035e+00			1.122241e+00			1.116201e+00			1.074144e+00			1.087713e+00		2.342625e-02		1.175130e+01		
5.398716e+01		2.901603e+02		2.544433e-01		1.000000e+00		1.094683e+00			1.124535e+00			1.124535e+00			1.124535e+00			1.124535e+00			1.124535e+00			1.122867e+00			1.124535e+00			1.124535e+00			1.124535e+00			1.124000e+00			1.117833e+00			1.084298e+00			1.093809e+00		2.351561e-02		1.200132e+01		
5.497670e+01		2.904106e+02		2.575287e-01		1.000000e+00		1.091720e+00			1.128917e+00			1.128917e+00			1.128917e+00			1.128917e+00			1.128917e+00			1.126799e+00			1.128917e+00			1.128917e+00			1.128917e+00			1.128640e+00			1.120365e+00			1.084996e+00			1.095006e+00		2.346277e-02		1.250138e+01		
5.598806e+01		2.906696e+02		2.607748e-01		1.000000e+00		1.103345e+00			1.129640e+00			1.129640e+00			1.129640e+00			1.129640e+00			1.129640e+00			1.129227e+00			1.129640e+00			1.129640e+00			1.129640e+00			1.128787e+00			1.126694e+00			1.090479e+00			1.099273e+00		2.348661e-02		1.275141e+01		
5.699770e+01		2.909316e+02		2.639916e-01		1.000000e+00		1.102656e+00			1.133206e+00			1.133206e+00			1.133206e+00			1.133206e+00			1.133206e+00			1.131989e+00			1.133206e+00			1.133206e+00			1.133206e+00			1.131918e+00			1.126705e+00			1.099212e+00			1.107276e+00		2.359092e-02		1.325146e+01		
5.798301e+01		2.911903e+02		2.671399e-01		1.000000e+00		1.107049e+00			1.139635e+00			1.139635e+00			1.139635e+00			1.139635e+00			1.139635e+00			1.138061e+00			1.139635e+00			1.139635e+00			1.139635e+00			1.139076e+00			1.132805e+00			1.100035e+00			1.106310e+00		2.335093e-02		1.350149e+01		
5.898482e+01		2.914567e+02		2.703156e-01		1.000000e+00		1.117405e+00			1.143202e+00			1.143202e+00			1.143202e+00			1.143202e+00			1.143202e+00			1.142465e+00			1.143202e+00			1.143202e+00			1.143202e+00			1.140650e+00			1.136203e+00			1.109007e+00			1.116257e+00		2.326509e-02		1.400154e+01		
5.998670e+01		2.917263e+02		2.733551e-01		1.000000e+00		1.121662e+00			1.152420e+00			1.152420e+00			1.152420e+00			1.152420e+00			1.152420e+00			1.150349e+00			1.152420e+00			1.152420e+00			1.152420e+00			1.150860e+00			1.146119e+00			1.108644e+00			1.121300e+00		2.322273e-02		1.425157e+01		
6.097980e+01		2.919966e+02		2.763814e-01		1.000000e+00		1.126643e+00			1.153680e+00			1.153680e+00			1.153680e+00			1.153680e+00			1.153680e+00			1.153116e+00			1.153680e+00			1.153680e+00			1.153680e+00			1.152060e+00			1.147628e+00			1.115859e+00			1.131107e+00		2.304440e-02		1.475163e+01		
6.199271e+01		2.922754e+02		2.793767e-01		1.000000e+00		1.126067e+00			1.162006e+00			1.162006e+00			1.162006e+00			1.162006e+00			1.162006e+00			1.159766e+00			1.162006e+00			1.162006e+00			1.161658e+00			1.158750e+00			1.153289e+00			1.116486e+00			1.131142e+00		2.290131e-02		1.512667e+01		
6.299967e+01		2.925555e+02		2.821921e-01		1.000000e+00		1.131257e+00			1.162452e+00			1.162452e+00			1.162452e+00			1.162452e+00			1.162452e+00			1.160314e+00			1.162452e+00			1.162452e+00			1.162116e+00			1.159070e+00			1.155051e+00			1.119014e+00			1.134679e+00		2.301017e-02		1.537670e+01		
6.399380e+01		2.928349e+02		2.848910e-01		1.000000e+00		1.143648e+00			1.169589e+00			1.169589e+00			1.169589e+00			1.169589e+00			1.169589e+00			1.168094e+00			1.169589e+00			1.169589e+00			1.169589e+00			1.166878e+00			1.162205e+00			1.130487e+00			1.135002e+00		2.304207e-02		1.587675e+01		
6.498402e+01		2.931160e+02		2.876822e-01		1.000000e+00		1.144526e+00			1.177302e+00			1.177302e+00			1.177302e+00			1.177302e+00			1.177302e+00			1.174674e+00			1.177302e+00			1.177302e+00			1.177302e+00			1.174534e+00			1.171362e+00			1.120745e+00			1.146418e+00		2.303950e-02		1.625179e+01		
6.599917e+01		2.934070e+02		2.905192e-01		1.000000e+00		1.151862e+00			1.182844e+00			1.182844e+00			1.182844e+00			1.182844e+00			1.182844e+00			1.180266e+00			1.182844e+00			1.182844e+00			1.182844e+00			1.180085e+00			1.176239e+00			1.120129e+00			1.152283e+00		2.305484e-02		1.650182e+01		
6.698266e+01		2.936917e+02		2.931199e-01		1.000000e+00		1.144331e+00			1.188365e+00			1.188365e+00			1.188365e+00			1.188365e+00			1.188365e+00			1.187000e+00			1.188365e+00			1.188365e+00			1.188365e+00			1.184640e+00			1.181867e+00			1.123638e+00			1.157473e+00		2.270240e-02		1.687686e+01		
6.797884e+01		2.939826e+02		2.956630e-01		1.000000e+00		1.146781e+00			1.190542e+00			1.190542e+00			1.190542e+00			1.190542e+00			1.190542e+00			1.188779e+00			1.190542e+00			1.190542e+00			1.190542e+00			1.188714e+00			1.184414e+00			1.132171e+00			1.160647e+00		2.271879e-02		1.737692e+01		
6.899024e+01		2.942805e+02		2.981354e-01		1.000000e+00		1.152510e+00			1.193442e+00			1.193442e+00			1.193442e+00			1.193442e+00			1.193442e+00			1.191037e+00			1.193442e+00			1.193442e+00			1.193260e+00			1.190834e+00			1.187217e+00			1.141697e+00			1.163297e+00		2.309081e-02		1.775196e+01		
6.997852e+01		2.945741e+02		3.005397e-01		1.000000e+00		1.161367e+00			1.200517e+00			1.200517e+00			1.200517e+00			1.200517e+00			1.200517e+00			1.197565e+00			1.200517e+00			1.200517e+00			1.200517e+00			1.197977e+00			1.194871e+00			1.140689e+00			1.167958e+00		2.296486e-02		1.800199e+01		
7.099817e+01		2.948796e+02		3.031107e-01		1.000000e+00		1.168467e+00			1.203668e+00			1.203668e+00			1.203668e+00			1.203668e+00			1.203668e+00			1.201795e+00			1.203668e+00			1.203668e+00			1.203298e+00			1.202541e+00			1.196204e+00			1.157643e+00			1.180004e+00		2.330231e-02		1.825201e+01		
7.199377e+01		2.951805e+02		3.057082e-01		1.000000e+00		1.176006e+00			1.206945e+00			1.206945e+00			1.206945e+00			1.206945e+00			1.206945e+00			1.204643e+00			1.206945e+00			1.206945e+00			1.206945e+00			1.205806e+00			1.201450e+00			1.168369e+00			1.180014e+00		2.309586e-02		1.862705e+01		
7.298196e+01		2.954816e+02		3.083034e-01		1.000000e+00		1.180934e+00			1.210663e+00			1.210663e+00			1.210663e+00			1.210663e+00			1.210663e+00			1.208607e+00			1.210663e+00			1.210663e+00			1.210663e+00			1.209256e+00			1.206712e+00			1.170655e+00			1.180167e+00		2.298024e-02		1.900210e+01		
7.399949e+01		2.957942e+02		3.110292e-01		1.000000e+00		1.185903e+00			1.214343e+00			1.214343e+00			1.214343e+00			1.214343e+00			1.214343e+00			1.212779e+00			1.214343e+00			1.214343e+00			1.214343e+00			1.214067e+00			1.208463e+00			1.180481e+00			1.186626e+00		2.326886e-02		1.937714e+01		
7.497693e+01		2.960971e+02		3.138612e-01		1.000000e+00		1.189911e+00			1.219805e+00			1.219805e+00			1.219805e+00			1.219805e+00			1.219805e+00			1.216452e+00			1.219805e+00			1.219805e+00			1.219805e+00			1.219209e+00			1.212276e+00			1.181887e+00			1.192003e+00		2.323305e-02		1.962716e+01		
7.599423e+01		2.964151e+02		3.167343e-01		1.000000e+00		1.195167e+00			1.222846e+00			1.222846e+00			1.222846e+00			1.222846e+00			1.222846e+00			1.221776e+00			1.222846e+00			1.222846e+00			1.222846e+00			1.222582e+00			1.217910e+00			1.183705e+00			1.190117e+00		2.300637e-02		2.000221e+01		
7.698137e+01		2.967263e+02		3.194938e-01		1.000000e+00		1.195453e+00			1.221403e+00			1.221403e+00			1.221403e+00			1.221403e+00			1.221403e+00			1.220803e+00			1.221403e+00			1.221403e+00			1.221403e+00			1.220530e+00			1.213841e+00			1.186396e+00			1.189982e+00		2.288973e-02		2.037725e+01		
7.798140e+01		2.970444e+02		3.223348e-01		1.000000e+00		1.200492e+00			1.227004e+00			1.227004e+00			1.227004e+00			1.227004e+00			1.227004e+00			1.225278e+00			1.227004e+00			1.227004e+00			1.227004e+00			1.225687e+00			1.219840e+00			1.182790e+00			1.195552e+00		2.272478e-02		2.075229e+01		
7.899438e+01		2.973696e+02		3.254439e-01		1.000000e+00		1.205386e+00			1.233481e+00			1.233481e+00			1.233481e+00			1.233481e+00			1.233481e+00			1.232368e+00			1.233481e+00			1.233481e+00			1.233481e+00			1.232600e+00			1.226792e+00			1.200427e+00			1.197690e+00		2.305061e-02		2.100232e+01		
